ML|2008|8737687352.70079
ML|2009|8964480570.32521
GT|1974|3161499904
GT|1962|1143600000
GT|1963|1262800000
GT|1986|7231963339.80992
GT|1987|7084399820.8
GT|1984|9470000128
GT|1985|9721652291.98458
GT|1968|1610499968
GT|1969|1715399936
GT|1980|7878700032
GT|1981|8607500288
GT|1964|1299099904
GT|1965|1331399936
GT|1966|1390700032
GT|1967|1453500032
GT|1961|1076699904
GT|1988|7841603176.10698
GT|1989|8410724409.21075
GT|2011|47688885121.1624
GT|2010|41338161799.1082
GT|2013|
GT|2012|50233749190.986
GT|1979|6902600192
GT|1999|18317089473.0904
GT|1998|19393672243.9406
GT|1982|8716999680
GT|1983|9050000384
GT|1991|9406097461.10554
GT|1990|7650125576.4628
GT|1993|11399942820.3849
GT|1992|10440842291.647
GT|1995|14656917900.1721
GT|1994|12983235118.703
GT|1997|17788657193.8986
GT|1996|15781579950.4132
GT|1977|5480500224
GT|1976|4365300224
GT|1975|3645900032
GT|1978|6070600192
GT|1973|2569200128
GT|1972|2101299968
GT|1971|1984800000
GT|1970|1904000000
GT|2002|20776536919.9593
GT|2003|21917565499.915
GT|2000|19290566570.0483
GT|2001|18702820735.0173
GT|2006|30231130542.9832
GT|2007|34113106486.1272
GT|2004|23965280312.0871
GT|2005|27211230373.8306
GT|2008|39136286496.2176
GT|2009|37733791088.9585
IE|1974|7755022039.19541
IE|1962|2260349684.08625
IE|1963|2430843768.44553
IE|1986|28198820544.5177
IE|1987|33311262167.0002
IE|1984|19745507272.244
IE|1985|20887976137.26
IE|1968|3278584478.33023
IE|1969|3787077343.72783
IE|1980|21357236498.1008
IE|1981|20298926390.6591
IE|1964|2766608945.87402
IE|1965|2945704142.99765
IE|1966|3104034393.23162
IE|1967|3343636773.36759
IE|1961|2088012282.35667
IE|1988|37094446766.6118
IE|1989|38533620208.0683
IE|2011|225832965850
IE|2010|208022028243.421
IE|2013|
IE|2012|210771406835.948
IE|1979|17990295436.7041
IE|1999|96584799614.3192
IE|1998|88175479443.7591
IE|1982|21089039143.243
IE|1983|20393062869.4706
IE|1991|48893254247.4649
IE|1990|48420039148.2686
IE|1993|51475991421.748
IE|1992|54914168295.5998
IE|1995|67897982607.3232
IE|1994|56072108210.4978
IE|1997|81271998557.7841
IE|1996|74364964644.6573
IE|1977|11046305171.7975
IE|1976|9283954675.29322
IE|1975|9313466601.13704
IE|1978|14384898865.4933
IE|1973|7346801408.26307
IE|1972|6204580553.3002
IE|1971|5006678524.26276
IE|1970|4317037205.24101
IE|2002|123016253872.577
IE|2003|158730360073.363
IE|2000|97331522051.7782
IE|2001|105166579627.74
IE|2006|222762911715.744
IE|2007|259574153791.618
IE|2004|186281307557.443
IE|2005|202577741640.551
IE|2008|264034092036.474
IE|2009|225442965634.173
IR|1974|44331002245.915
IR|1962|
IR|1963|
IR|1986|198775373326.423
IR|1987|127851925591.666
IR|1984|153067404656.379
IR|1985|170673002206.268
IR|1968|8447898397.57096
IR|1969|9482344576.42244
IR|1980|90041228621.614
IR|1981|97085719579.1484
IR|1964|
IR|1965|6154739684.9637
IR|1966|6706096864.73927
IR|1967|7425389720.07921
IR|1961|
IR|1988|116305831422.606
IR|1989|114003085003.894
IR|2011|514059508513.901
IR|2010|422567967404.512
IR|2013|
IR|2012|
IR|1979|86168280190.0583
IR|1999|104656040167.701
IR|1998|102661888397.335
IR|1982|121526715239.237
IR|1983|147222717993.254
IR|1991|
IR|1990|116035029649.097
IR|1993|60088309490.6234
IR|1992|
IR|1995|90829495171.4392
IR|1994|67128216022.6715
IR|1997|105298720965.1
IR|1996|110573439131.013
IR|1977|74816947678.8832
IR|1976|63626810882.7626
IR|1975|48942018416.6432
IR|1978|73033383215.7233
IR|1973|25789290844.8751
IR|1972|16346614631.9208
IR|1971|13203457892.5413
IR|1970|10588052395.5116
IR|2002|116420833373.676
IR|2003|135409681532.108
IR|2000|101286514977.457
IR|2001|115438386681.929
IR|2006|222880533511.287
IR|2007|286057933325.518
IR|2004|163226579221.096
IR|2005|192014940324.054
IR|2008|355988367221.614
IR|2009|362661111280.071
AW|1974|
AW|1962|
AW|1963|
AW|1986|
AW|1987|
AW|1984|
AW|1985|
AW|1968|
AW|1969|
AW|1980|
AW|1981|
AW|1964|
AW|1965|
AW|1966|
AW|1967|
AW|1961|
AW|1988|
AW|1989|
AW|2011|2584463687.15084
AW|2010|2467703910.61453
AW|2013|
AW|2012|
AW|1979|
AW|1999|1722798882.68156
AW|1998|1665363128.49162
AW|1982|
AW|1983|
AW|1991|
AW|1990|
AW|1993|
AW|1992|
AW|1995|1320670391.06145
AW|1994|1330167597.76536
AW|1997|1531843575.41899
AW|1996|1379888268.15642
AW|1977|
AW|1976|
AW|1975|
AW|1978|
AW|1973|
AW|1972|
AW|1971|
AW|1970|
AW|2002|1941094972.06704
AW|2003|2021301675.97765
AW|2000|1873452513.96648
AW|2001|1920262569.8324
AW|2006|2421474860.3352
AW|2007|2623726256.98324
AW|2004|2228279329.60894
AW|2005|2331005586.59218
AW|2008|2791960893.85475
AW|2009|2498932960.89385
SL|1974|648590625.925671
SL|1962|342721625.556128
SL|1963|348546926.009245
SL|1986|490181456.62441
SL|1987|701307601.909934
SL|1984|1087471849.24002
SL|1985|856890497.055359
SL|1968|329860135.024054
SL|1969|408690163.296065
SL|1980|1100685875.40484
SL|1981|1114830499.52549
SL|1964|371848127.82171
SL|1965|359379856.248057
SL|1966|375479849.80806
SL|1967|348795303.000385
SL|1961|327834752.427556
SL|1988|1055083946.11552
SL|1989|932974412.385267
SL|2011|2938747215.20983
SL|2010|2575466372.26831
SL|2013|
SL|2012|3796030045.13767
SL|1979|1109374711.0164
SL|1999|669384768.87263
SL|1998|672375927.347148
SL|1982|1295361911.75877
SL|1983|995104288.373919
SL|1991|779981538.149204
SL|1990|649644826.800447
SL|1993|768812334.801762
SL|1992|679997997.597117
SL|1995|870758739.40678
SL|1994|911915970.683484
SL|1997|850218033.622007
SL|1996|941742152.709895
SL|1977|691777759.267335
SL|1976|594895649.185867
SL|1975|679335916.411326
SL|1978|960728331.295844
SL|1973|575230251.323587
SL|1972|465381103.603727
SL|1971|419549387.020884
SL|1970|434410366.360069
SL|2002|1239004287.75607
SL|2003|1371442565.69701
SL|2000|635874002.198748
SL|2001|1079478387.83576
SL|2006|1887429109.49668
SL|2007|2157944721.20791
SL|2004|1431208677.30352
SL|2005|1627853086.42403
SL|2008|2504381637.36576
SL|2009|2454531383.2699
PA|1974|1647100032
PA|1962|504800032
PA|1963|559500032
PA|1986|5613700000
PA|1987|5638300000
PA|1984|5106300000
PA|1985|5402000000
PA|1968|861400000
PA|1969|945400000
PA|1980|3810300000
PA|1981|4312700000
PA|1964|600800000
PA|1965|659900032
PA|1966|719000000
PA|1967|800700032
PA|1961|463700032
PA|1988|4874500000
PA|1989|4887500000
PA|2011|31315800000
PA|2010|26589600000
PA|2013|
PA|2012|36252500000
PA|1979|2819099904
PA|1999|11456300000
PA|1998|10932500000
PA|1982|4764700000
PA|1983|4891900000
PA|1991|5842300000
PA|1990|5313200000
PA|1993|7252700000
PA|1992|6641400000
PA|1995|7906100000
PA|1994|7733900000
PA|1997|10084000000
PA|1996|9322100000
PA|1977|2077400064
PA|1976|1959299968
PA|1975|1844800000
PA|1978|2463000064
PA|1973|1441200000
PA|1972|1260000000
PA|1971|1146700032
PA|1970|1016300032
PA|2002|12272400000
PA|2003|12933200000
PA|2000|11620500000
PA|2001|11807500000
PA|2006|17137000000
PA|2007|19793700000
PA|2004|14179300000
PA|2005|15464700000
PA|2008|23001600000
PA|2009|24162900000
SD|1974|3958931659.84759
SD|1962|1328359692.93038
SD|1963|1351362816.2015
SD|1986|15966649370.3837
SD|1987|20631192466.3299
SD|1984|10044297796.1919
SD|1985|12459352088.1193
SD|1968|1677627804.93288
SD|1969|1847501441.26221
SD|1980|7617171645.26159
SD|1981|9538009463.3331
SD|1964|1388342551.37376
SD|1965|1446869619.31898
SD|1966|1484348080.08141
SD|1967|1607265943.73138
SD|1961|1222952778.49785
SD|1988|15510324099.0826
SD|1989|15295634989.3281
SD|2011|63997129026.7582
SD|2010|64849930757.6995
SD|2013|
SD|2012|58768800832.7859
SD|1979|8418291281.75135
SD|1999|10682027626.827
SD|1998|11250220583.0538
SD|1982|9254390431.47891
SD|1983|8465262541.36184
SD|1991|11379222223.3522
SD|1990|12408648108.3173
SD|1993|8881009955.71111
SD|1992|7031933409.74016
SD|1995|13830369879.8577
SD|1994|12793798349.3257
SD|1997|11681179553.1313
SD|1996|9018303153.60269
SD|1977|7498862046.28444
SD|1976|6013210815.66115
SD|1975|4823090191.91008
SD|1978|8128719315.0792
SD|1973|3077254460.30228
SD|1972|2483055722.23738
SD|1971|2288196445.39976
SD|1970|2100229759.04718
SD|2002|14803423334.6043
SD|2003|17646271396.8949
SD|2000|12257299162.7402
SD|2001|13182872554.7864
SD|2006|35159250984.9057
SD|2007|45456460335.1022
SD|2004|21457886199.291
SD|2005|26524992225.3521
SD|2008|54082389392.8541
SD|2009|52839990730.8172
SB|1974|84539332.282562
SB|1962|
SB|1963|
SB|1986|210737869.652598
SB|1987|238606299.605651
SB|1984|252806783.386983
SB|1985|232306861.156132
SB|1968|28084252.7582748
SB|1969|28606411.398041
SB|1980|168715353.097132
SB|1981|187313261.319237
SB|1964|
SB|1965|
SB|1966|
SB|1967|25203524.0325638
SB|1961|
SB|1988|310684273.709484
SB|1989|332286760.858189
SB|2011|866672433.270049
SB|2010|678625481.686751
SB|2013|
SB|2012|1008424232.18251
SB|1979|151270207.852194
SB|1999|482214092.308964
SB|1998|471177008.057148
SB|1982|188446092.06055
SB|1983|180219397.527425
SB|1991|320355090.61441
SB|1990|302515026.890225
SB|1993|410923236.189102
SB|1992|378778047.197842
SB|1995|519334096.714525
SB|1994|464756638.512487
SB|1997|567919502.811483
SB|1996|565163750.56079
SB|1977|93147039.2548237
SB|1976|83099107.9066357
SB|1975|74617096.4785967
SB|1978|111022089.96223
SB|1973|55272108.8435374
SB|1972|40606712.050639
SB|1971|50056882.8213879
SB|1970|
SB|2002|341663053.747468
SB|2003|332736306.539249
SB|2000|435101217.233417
SB|2001|400464593.02552
SB|2006|456735444.86792
SB|2007|586218381.044736
SB|2004|375109694.525921
SB|2005|413909879.281265
SB|2008|645796657.499394
SB|2009|601299089.753921
NZ|1974|13860693257.0325
NZ|1962|6077496267.76294
NZ|1963|6638937283.13963
NZ|1986|30304599086.3963
NZ|1987|40005040897.5549
NZ|1984|21435165425.6974
NZ|1985|24417184618.9258
NZ|1968|5180597620.64135
NZ|1969|5761588761.69421
NZ|1980|23039660509.5541
NZ|1981|24181339430.522
NZ|1964|7274144350.81809
NZ|1965|5654463586.00366
NZ|1966|5863733230.97616
NZ|1967|5961418093.53003
NZ|1961|5670064168.21773
NZ|1988|44770068057.971
NZ|1989|43519867935.1364
NZ|2011|162634645669.291
NZ|2010|143246762589.928
NZ|2013|
NZ|2012|167347054533.668
NZ|1979|20550720124.2112
NZ|1999|58141345788.5723
NZ|1998|55606924101.2685
NZ|1982|23884517581.9374
NZ|1983|24037218138.8013
NZ|1991|42303848593.2928
NZ|1990|45043399187.2348
NZ|1993|46282334826.6136
NZ|1992|41210013983.4113
NZ|1995|63341854689.1605
NZ|1994|54765288308.1995
NZ|1997|65443203177.2048
NZ|1996|69445176841.9592
NZ|1977|15319844741.7794
NZ|1976|13515337003.1177
NZ|1975|12778469708.6063
NZ|1978|18382363597.408
NZ|1973|12739265194.1005
NZ|1972|9525203022.60574
NZ|1971|7879284306.98211
NZ|1970|
NZ|2002|65999637537.5819
NZ|2003|87418267497.2517
NZ|2000|51981385895.5781
NZ|2001|53273715302.1932
NZ|2006|110304429415.584
NZ|2007|135291901176.471
NZ|2004|102983802756.303
NZ|2005|113834420633.803
NZ|2008|130672262112.676
NZ|2009|118573727125
MC|1974|563939670.704419
MC|1962|
MC|1963|
MC|1986|1515209588.2378
MC|1987|1839095595.25655
MC|1984|1037314956.25083
MC|1985|1082851076.52158
MC|1968|
MC|1969|
MC|1980|1378130995.65913
MC|1981|1205166025.51592
MC|1964|
MC|1965|
MC|1966|
MC|1967|
MC|1961|
MC|1988|2000674667.08261
MC|1989|2010116851.20284
MC|2011|6074506533.22213
MC|2010|5350993377.48344
MC|2013|
MC|2012|
MC|1979|1209898293.46372
MC|1999|2906009307.6651
MC|1998|2934578788.86478
MC|1982|1143229071.77943
MC|1983|1092551781.01486
MC|1991|2480497547.84881
MC|1990|2481316053.85316
MC|1993|2574439973.17387
MC|1992|2737066955.91266
MC|1995|3130270918.79061
MC|1994|2720297738.93904
MC|1997|2840182191.77105
MC|1996|3137848783.08404
MC|1977|811250927.388998
MC|1976|735339911.935065
MC|1975|711922994.225545
MC|1978|1000535735.38751
MC|1973|523552815.119127
MC|1972|402460333.237637
MC|1971|327651487.962757
MC|1970|293073868.023221
MC|2002|2905973022.1746
MC|2003|3588988600.70294
MC|2000|2647883820.18625
MC|2001|2671401082.76436
MC|2006|4663488363.0977
MC|2007|5974371695.95045
MC|2004|4110348444.49411
MC|2005|4280072625.97622
MC|2008|6919241412.09365
MC|2009|5557579883.30092
JP|1974|471643172433.559
JP|1962|60723018683.7333
JP|1963|69498131797.3333
JP|1986|2051061226984.48
JP|1987|2485236197212.38
JP|1984|1294608503864.81
JP|1985|1384532251034.57
JP|1968|146601072685.511
JP|1969|172204199480.889
JP|1980|1086988088500.98
JP|1981|1201465862931.98
JP|1964|81749006381.5111
JP|1965|90950278257.7778
JP|1966|105628070343.111
JP|1967|123781880217.6
JP|1961|53508617739.3778
JP|1988|3015393553892.39
JP|1989|3017052046398.07
JP|2011|5896794887858.66
JP|2010|5495379357484.62
JP|2013|
JP|2012|5959718262199.13
JP|1979|1037452649454.79
JP|1999|4432599282922.53
JP|1998|3914574887342.22
JP|1982|1116840773461.85
JP|1983|1218106450431.84
JP|1991|3536800942895.47
JP|1990|3103698099973.54
JP|1993|4414962786901.46
JP|1992|3852794371593.94
JP|1995|5333925511058.95
JP|1994|4850348016491.89
JP|1997|4324278106865.89
JP|1996|4706187126019.61
JP|1977|709404712455.298
JP|1976|576405865272.702
JP|1975|512861437158.428
JP|1978|996741758196.698
JP|1973|424891148590.079
JP|1972|312738030289.861
JP|1971|236154755295.311
JP|1970|209070551156.728
JP|2002|3980819536159.76
JP|2003|4302939184963.79
JP|2000|4731198760271.14
JP|2001|4159859918093.56
JP|2006|4356761451087.28
JP|2007|4356329296669.33
JP|2004|4655803055650.55
JP|2005|4571875737175.42
JP|2008|4849208099923.57
JP|2009|5035141567658.9
KG|1974|
KG|1962|
KG|1963|
KG|1986|
KG|1987|
KG|1984|
KG|1985|
KG|1968|
KG|1969|
KG|1980|
KG|1981|
KG|1964|
KG|1965|
KG|1966|
KG|1967|
KG|1961|
KG|1988|
KG|1989|
KG|2011|6198838460.02869
KG|2010|4794361821.20611
KG|2013|
KG|2012|6474843799.06064
KG|1979|
KG|1999|1249062025.13805
KG|1998|1645963749.83146
KG|1982|
KG|1983|
KG|1991|2570833333.33333
KG|1990|2674000000
KG|1993|2028295454.54545
KG|1992|2316562400
KG|1995|1661018518.51852
KG|1994|1681006993.00699
KG|1997|1767864035.71943
KG|1996|1827570586.16784
KG|1977|
KG|1976|
KG|1975|
KG|1978|
KG|1973|
KG|1972|
KG|1971|
KG|1970|
KG|2002|1605640633.42189
KG|2003|1919012780.97086
KG|2000|1369691955.02213
KG|2001|1525113501.11034
KG|2006|2834168889.42019
KG|2007|3802566170.81543
KG|2004|2211535311.62834
KG|2005|2459876151.9333
KG|2008|5139957784.91084
KG|2009|4690029460.84784
UG|1974|2098945009.99877
UG|1962|449158317.275995
UG|1963|516315650.872311
UG|1986|3923244143.11762
UG|1987|6269521859.21993
UG|1984|3615647464.04402
UG|1985|3519695202.59337
UG|1968|1037379286.07101
UG|1969|1168556666.77932
UG|1980|1244610000
UG|1981|1337300000
UG|1964|589247477.588738
UG|1965|884502338.650021
UG|1966|925381522.392631
UG|1967|967240686.567426
UG|1961|441667041.01569
UG|1988|6508931651.38918
UG|1989|5276480932.64278
UG|2011|16822413295.1344
UG|2010|17197111223.1324
UG|2013|
UG|2012|19881412441.2345
UG|1979|2139025000
UG|1999|5998563257.94659
UG|1998|6584815846.52754
UG|1982|2177500000
UG|1983|2240333333.33333
UG|1991|3321729207.85836
UG|1990|4304399516.07681
UG|1993|3220439178.15143
UG|1992|2857457785.70851
UG|1995|5755818793.1142
UG|1994|3990430537.18124
UG|1997|6269333313.17108
UG|1996|6044585326.938
UG|1977|2936470588.23529
UG|1976|2447300000
UG|1975|2359555555.55556
UG|1978|2420260869.56522
UG|1973|1701817912.2561
UG|1972|1490970306.72707
UG|1971|1417191702.14533
UG|1970|1259554849.768
UG|2002|6178563467.08765
UG|2003|6336696288.99935
UG|2000|6193246632.3273
UG|2001|5840503702.93999
UG|2006|9977209198.94291
UG|2007|11916019462.5072
UG|2004|7940362663.20133
UG|2005|9013834490.38208
UG|2008|14440417640.883
UG|2009|15803514642.8305
NC|1974|637400199.110489
NC|1962|
NC|1963|
NC|1986|1201262517.87644
NC|1987|1488113532.28584
NC|1984|796018978.471302
NC|1985|854823821.723175
NC|1968|215507164.034258
NC|1969|263108834.536684
NC|1980|1182457142.60648
NC|1981|972563810.230325
NC|1964|
NC|1965|159594493.548808
NC|1966|164206537.561675
NC|1967|180036768.87301
NC|1961|
NC|1988|2072735787.31779
NC|1989|2185072798.33184
NC|2011|
NC|2010|
NC|2013|
NC|2012|
NC|1979|1047225130.24333
NC|1999|3056999988.09146
NC|1998|3158806480.26107
NC|1982|904619629.797272
NC|1983|823832940.450511
NC|1991|2653781596.46008
NC|1990|2529310103.83608
NC|1993|3070161471.04451
NC|1992|2923764926.39718
NC|1995|3628440274.67001
NC|1994|3038727617.03902
NC|1997|3291489840.57143
NC|1996|3606968433.92682
NC|1977|837616756.533736
NC|1976|798310509.647433
NC|1975|816647865.83143
NC|1978|846007597.720396
NC|1973|542294864.812429
NC|1972|505892512.861927
NC|1971|413634335.270098
NC|1970|358815681.903216
NC|2002|
NC|2003|
NC|2000|2682347064.36419
NC|2001|
NC|2006|
NC|2007|
NC|2004|
NC|2005|
NC|2008|
NC|2009|
AE|1974|
AE|1962|
AE|1963|
AE|1986|33943612059.5248
AE|1987|36384908706.4022
AE|1984|41807954192.4585
AE|1985|40603650189.3515
AE|1968|
AE|1969|
AE|1980|43598747466.6017
AE|1981|49333424083.8485
AE|1964|
AE|1965|
AE|1966|
AE|1967|
AE|1961|
AE|1988|36275674165.5187
AE|1989|41464995870.8318
AE|2011|348594972517.105
AE|2010|287421927883.393
AE|2013|
AE|2012|
AE|1979|31225462774.4732
AE|1999|84445475523.1267
AE|1998|75674338444.8071
AE|1982|46622718556.837
AE|1983|42803323300.6588
AE|1991|51552165568.8761
AE|1990|50701443695.6114
AE|1993|55625170195.5344
AE|1992|54239171831.4067
AE|1995|65743666507.5478
AE|1994|59305093918.2155
AE|1997|78839008362.6404
AE|1996|73571233919.7352
AE|1977|24871774865.6258
AE|1976|19213022856.0617
AE|1975|14720672892.0843
AE|1978|23775831263.3068
AE|1973|
AE|1972|
AE|1971|
AE|1970|
AE|2002|109816204634.494
AE|2003|124346361618.639
AE|2000|104337375342.526
AE|2001|103311643522.893
AE|2006|222105928740.596
AE|2007|258150041410.76
AE|2004|147824374542.517
AE|2005|180617023539.137
AE|2008|314844665222.197
AE|2009|270334929437.512
AR|1974|72436777341.9953
AR|1962|24450604877.6081
AR|1963|18272123664.4715
AR|1986|110934442762.694
AR|1987|111106191358.197
AR|1984|79092001998.032
AR|1985|88416668900.2596
AR|1968|26436857248.0056
AR|1969|31256284544.7361
AR|1980|76961923741.9469
AR|1981|78676842366.4213
AR|1964|25605249381.7597
AR|1965|28344705967.5816
AR|1966|28630474726.3365
AR|1967|24256667554.62
AR|1961|
AR|1988|126206817196.091
AR|1989|76636898036.4712
AR|2011|446044143596.268
AR|2010|368736062143.669
AR|2013|
AR|2012|475501675472.598
AR|1979|69252328953.3803
AR|1999|283523000000
AR|1998|298948250000
AR|1982|84307486836.724
AR|1983|103979106777.911
AR|1991|189719989668.103
AR|1990|141352368714.691
AR|1993|236753563469.871
AR|1992|228779382768.151
AR|1995|258031750000
AR|1994|257440000000
AR|1997|292859000000
AR|1996|272149750000
AR|1977|56781000100.9442
AR|1976|51169499890.7757
AR|1975|52438647921.8723
AR|1978|58082870156.265
AR|1973|52544000117.2532
AR|1972|34733000536.4685
AR|1971|33293199094.6727
AR|1970|31584210364.5523
AR|2002|102040286874.385
AR|2003|129597154256.313
AR|2000|284203750000
AR|2001|268696750000
AR|2006|214066154250.003
AR|2007|260768703249.434
AR|2004|153129509710.176
AR|2005|183193418481.532
AR|2008|326582808527.135
AR|2009|307155148184.324
BS|1974|632400000
BS|1962|212252822.19384
BS|1963|237742768.508112
BS|1986|2472499968
BS|1987|2713999872
BS|1984|2041100032
BS|1985|2320699904
BS|1968|444901969.103758
BS|1969|528137296.150413
BS|1980|1335299968
BS|1981|1426499968
BS|1964|266664053.749305
BS|1965|300392162.479928
BS|1966|340000006.35783
BS|1967|390196085.727844
BS|1961|190096176.551435
BS|1988|2817900032
BS|1989|3062000000
BS|2011|7872584000
BS|2010|7888087000
BS|2013|
BS|2012|8149004000
BS|1979|1139800064
BS|1999|6019972000
BS|1998|5353524000
BS|1982|1578300032
BS|1983|1732800000
BS|1991|3111160000
BS|1990|3166000000
BS|1993|3092000000
BS|1992|3109000000
BS|1995|3429000000
BS|1994|3259000000
BS|1997|4961119000
BS|1996|3609000000
BS|1977|713000000
BS|1976|642099968
BS|1975|596200000
BS|1978|832400000
BS|1973|670899968
BS|1972|590899968
BS|1971|573400000
BS|1970|538423199.465042
BS|2002|6957996000
BS|2003|6949317000
BS|2000|6327552000
BS|2001|6516651000
BS|2006|7965588000
BS|2007|8318996000
BS|2004|7094413000
BS|2005|7706222000
BS|2008|8246650000
BS|2009|7820420000
BH|1974|
BH|1962|
BH|1963|
BH|1986|3052393636.4318
BH|1987|3392021222.52906
BH|1984|3905585155.0076
BH|1985|3651861912.27732
BH|1968|
BH|1969|
BH|1980|3072698345.80565
BH|1981|3467819352.78404
BH|1964|
BH|1965|
BH|1966|
BH|1967|
BH|1961|
BH|1988|3702393658.68843
BH|1989|3863564047.18578
BH|2011|29044457919.7651
BH|2010|25713571420.9726
BH|2013|
BH|2012|
BH|1979|
BH|1999|6621186419.41611
BH|1998|6183941092.31601
BH|1982|3645744805.68489
BH|1983|3735106510.87238
BH|1991|4616223477.21289
BH|1990|4229787378.87456
BH|1993|5200266050.40256
BH|1992|4751063992.46826
BH|1995|5849468115.18506
BH|1994|5567553552.34054
BH|1997|6349202600.38155
BH|1996|6101861655.74215
BH|1977|
BH|1976|
BH|1975|
BH|1978|
BH|1973|
BH|1972|
BH|1971|
BH|1970|
BH|2002|8491183200.55491
BH|2003|9747599583.42221
BH|2000|7970690894.22308
BH|2001|7928934209.57661
BH|2006|15854942950.6104
BH|2007|18473097688.7683
BH|2004|11235671061.4371
BH|2005|13460198289.6975
BH|2008|21902892583.9637
BH|2009|19318822540.6653
AM|1974|
AM|1962|
AM|1963|
AM|1986|
AM|1987|
AM|1984|
AM|1985|
AM|1968|
AM|1969|
AM|1980|
AM|1981|
AM|1964|
AM|1965|
AM|1966|
AM|1967|
AM|1961|
AM|1988|
AM|1989|
AM|2011|10142408118.3387
AM|2010|9260297329.12273
AM|2013|
AM|2012|9950522732.78837
AM|1979|
AM|1999|1845482181.48539
AM|1998|1893726437.35976
AM|1982|
AM|1983|
AM|1991|2068526521.90299
AM|1990|2256838858.42714
AM|1993|1201313196.45626
AM|1992|1272577521.7683
AM|1995|1468317350.02343
AM|1994|1315158670.47971
AM|1997|1639492424.38103
